timestamp,application,date_published,count
2025-11-19T14:27:06.641074,birchanger,2025-11-19,2
2025-11-19T14:27:06.641074,birchanger,2025-11-18,7
2025-11-19T14:27:06.641074,birchanger,2025-11-17,14
2025-11-19T14:27:06.641074,birchanger,2025-11-16,7
2025-11-19T14:27:06.641074,birchanger,2025-11-15,4
2025-11-19T14:27:06.641074,birchanger,2025-11-14,2
2025-11-19T14:27:06.641074,birchanger,2025-11-13,2
2025-11-19T14:27:06.641074,stansted,2025-11-19,2
2025-11-19T14:27:06.641074,stansted,2025-11-18,7
2025-11-19T14:27:06.641074,stansted,2025-11-17,14
2025-11-19T14:27:06.641074,stansted,2025-11-16,7
2025-11-19T14:27:06.641074,stansted,2025-11-15,4
2025-11-19T14:27:06.641074,stansted,2025-11-14,1
2025-11-19T14:27:06.641074,stansted,2025-11-13,1
2025-11-19T22:50:37.679670,birchanger,2025-11-19,2
2025-11-19T22:50:37.679670,birchanger,2025-11-18,7
2025-11-19T22:50:37.679670,birchanger,2025-11-17,14
2025-11-19T22:50:37.679670,birchanger,2025-11-16,7
2025-11-19T22:50:37.679670,birchanger,2025-11-15,4
2025-11-19T22:50:37.679670,birchanger,2025-11-14,2
2025-11-19T22:50:37.679670,birchanger,2025-11-13,2
2025-11-19T22:50:37.679670,stansted,2025-11-19,2
2025-11-19T22:50:37.679670,stansted,2025-11-18,7
2025-11-19T22:50:37.679670,stansted,2025-11-17,14
2025-11-19T22:50:37.679670,stansted,2025-11-16,7
2025-11-19T22:50:37.679670,stansted,2025-11-15,4
2025-11-19T22:50:37.679670,stansted,2025-11-14,1
2025-11-19T22:50:37.679670,stansted,2025-11-13,1
2025-11-19T23:03:56.842915,birchanger,2025-11-19,2
2025-11-19T23:03:56.842915,birchanger,2025-11-18,7
2025-11-19T23:03:56.842915,birchanger,2025-11-17,14
2025-11-19T23:03:56.842915,birchanger,2025-11-16,7
2025-11-19T23:03:56.842915,birchanger,2025-11-15,4
2025-11-19T23:03:56.842915,birchanger,2025-11-14,2
2025-11-19T23:03:56.842915,birchanger,2025-11-13,2
2025-11-19T23:03:56.842915,stansted,2025-11-19,2
2025-11-19T23:03:56.842915,stansted,2025-11-18,7
2025-11-19T23:03:56.842915,stansted,2025-11-17,14
2025-11-19T23:03:56.842915,stansted,2025-11-16,7
2025-11-19T23:03:56.842915,stansted,2025-11-15,4
2025-11-19T23:03:56.842915,stansted,2025-11-14,1
2025-11-19T23:03:56.842915,stansted,2025-11-13,1
2025-11-19T23:06:46.293329,birchanger,2025-11-19,2
2025-11-19T23:06:46.293329,birchanger,2025-11-18,7
2025-11-19T23:06:46.293329,birchanger,2025-11-17,14
2025-11-19T23:06:46.293329,birchanger,2025-11-16,7
2025-11-19T23:06:46.293329,birchanger,2025-11-15,4
2025-11-19T23:06:46.293329,birchanger,2025-11-14,2
2025-11-19T23:06:46.293329,birchanger,2025-11-13,2
2025-11-19T23:06:46.293329,stansted,2025-11-19,2
2025-11-19T23:06:46.293329,stansted,2025-11-18,7
2025-11-19T23:06:46.293329,stansted,2025-11-17,14
2025-11-19T23:06:46.293329,stansted,2025-11-16,7
2025-11-19T23:06:46.293329,stansted,2025-11-15,4
2025-11-19T23:06:46.293329,stansted,2025-11-14,1
2025-11-19T23:06:46.293329,stansted,2025-11-13,1
2025-11-20T09:36:16.104805,birchanger,2025-11-19,2
2025-11-20T09:36:16.104805,birchanger,2025-11-18,7
2025-11-20T09:36:16.104805,birchanger,2025-11-17,14
2025-11-20T09:36:16.104805,birchanger,2025-11-16,7
2025-11-20T09:36:16.104805,birchanger,2025-11-15,4
2025-11-20T09:36:16.104805,birchanger,2025-11-14,2
2025-11-20T09:36:16.104805,birchanger,2025-11-13,2
2025-11-20T09:36:16.104805,stansted,2025-11-19,2
2025-11-20T09:36:16.104805,stansted,2025-11-18,7
2025-11-20T09:36:16.104805,stansted,2025-11-17,14
2025-11-20T09:36:16.104805,stansted,2025-11-16,7
2025-11-20T09:36:16.104805,stansted,2025-11-15,4
2025-11-20T09:36:16.104805,stansted,2025-11-14,1
2025-11-20T09:36:16.104805,stansted,2025-11-13,1
2025-11-20T15:12:50.649886,birchanger,2025-11-20,6
2025-11-20T15:12:50.649886,birchanger,2025-11-19,11
2025-11-20T15:12:50.649886,birchanger,2025-11-18,8
2025-11-20T15:12:50.649886,birchanger,2025-11-17,14
2025-11-20T15:12:50.649886,birchanger,2025-11-16,9
2025-11-20T15:12:50.649886,birchanger,2025-11-15,6
2025-11-20T15:12:50.649886,birchanger,2025-11-14,2
2025-11-20T15:12:50.649886,birchanger,2025-11-13,2
2025-11-20T15:12:50.649886,stansted,2025-11-20,6
2025-11-20T15:12:50.649886,stansted,2025-11-19,9
2025-11-20T15:12:50.649886,stansted,2025-11-18,8
2025-11-20T15:12:50.649886,stansted,2025-11-17,14
2025-11-20T15:12:50.649886,stansted,2025-11-16,9
2025-11-20T15:12:50.649886,stansted,2025-11-15,6
2025-11-20T15:12:50.649886,stansted,2025-11-14,1
2025-11-20T15:12:50.649886,stansted,2025-11-13,1
2025-11-20T16:05:12.400036,birchanger,2025-11-20,6
2025-11-20T16:05:12.400036,birchanger,2025-11-19,11
2025-11-20T16:05:12.400036,birchanger,2025-11-18,8
2025-11-20T16:05:12.400036,birchanger,2025-11-17,14
2025-11-20T16:05:12.400036,birchanger,2025-11-16,9
2025-11-20T16:05:12.400036,birchanger,2025-11-15,6
2025-11-20T16:05:12.400036,birchanger,2025-11-14,2
2025-11-20T16:05:12.400036,birchanger,2025-11-13,2
2025-11-20T16:05:12.400036,stansted,2025-11-20,6
2025-11-20T16:05:12.400036,stansted,2025-11-19,9
2025-11-20T16:05:12.400036,stansted,2025-11-18,8
2025-11-20T16:05:12.400036,stansted,2025-11-17,14
2025-11-20T16:05:12.400036,stansted,2025-11-16,9
2025-11-20T16:05:12.400036,stansted,2025-11-15,6
2025-11-20T16:05:12.400036,stansted,2025-11-14,1
2025-11-20T16:05:12.400036,stansted,2025-11-13,1
