timestamp,application,date_published,count
2025-11-19T14:27:06.641074,birchanger,2025-11-19,2
2025-11-19T14:27:06.641074,birchanger,2025-11-18,7
2025-11-19T14:27:06.641074,birchanger,2025-11-17,14
2025-11-19T14:27:06.641074,birchanger,2025-11-16,7
2025-11-19T14:27:06.641074,birchanger,2025-11-15,4
2025-11-19T14:27:06.641074,birchanger,2025-11-14,2
2025-11-19T14:27:06.641074,birchanger,2025-11-13,2
2025-11-19T14:27:06.641074,stansted,2025-11-19,2
2025-11-19T14:27:06.641074,stansted,2025-11-18,7
2025-11-19T14:27:06.641074,stansted,2025-11-17,14
2025-11-19T14:27:06.641074,stansted,2025-11-16,7
2025-11-19T14:27:06.641074,stansted,2025-11-15,4
2025-11-19T14:27:06.641074,stansted,2025-11-14,1
2025-11-19T14:27:06.641074,stansted,2025-11-13,1
